TimeSeries ID,total direction=Write,total direction=Read
Tue May 21 2024 14:01:00 GMT+0200 (Central European Summer Time),20163478.716666665,177.45
Tue May 21 2024 14:02:00 GMT+0200 (Central European Summer Time),19752880.583333332,532.5166666666667
Tue May 21 2024 14:03:00 GMT+0200 (Central European Summer Time),20792048.3,3657.5499999999997
Tue May 21 2024 14:04:00 GMT+0200 (Central European Summer Time),21058614.049999997,15060.699999999999
Tue May 21 2024 14:05:00 GMT+0200 (Central European Summer Time),20936885.03333333,21783.733333333334
Tue May 21 2024 14:06:00 GMT+0200 (Central European Summer Time),20444395.7,71222.68333333333
Tue May 21 2024 14:07:00 GMT+0200 (Central European Summer Time),19941600.316666666,7549.966666666666
Tue May 21 2024 14:08:00 GMT+0200 (Central European Summer Time),21134709.7,9230.55
Tue May 21 2024 14:09:00 GMT+0200 (Central European Summer Time),20906543.28333333,368.48333333333335
Tue May 21 2024 14:10:00 GMT+0200 (Central European Summer Time),21039933.450000003,1474.7166666666667
Tue May 21 2024 14:11:00 GMT+0200 (Central European Summer Time),21037006.7,0
Tue May 21 2024 14:12:00 GMT+0200 (Central European Summer Time),21112942.116666667,0
Tue May 21 2024 14:13:00 GMT+0200 (Central European Summer Time),20234104.183333334,0
Tue May 21 2024 14:14:00 GMT+0200 (Central European Summer Time),20772642.516666666,232
Tue May 21 2024 14:15:00 GMT+0200 (Central European Summer Time),21177802.18333333,928.5333333333333
Tue May 21 2024 14:16:00 GMT+0200 (Central European Summer Time),21124045.683333334,8515.983333333334
Tue May 21 2024 14:17:00 GMT+0200 (Central European Summer Time),21456276.616666667,37180.45
Tue May 21 2024 14:18:00 GMT+0200 (Central European Summer Time),21022063.933333334,15169.066666666666
Tue May 21 2024 14:19:00 GMT+0200 (Central European Summer Time),21266481.333333332,12916.383333333333
Tue May 21 2024 14:20:00 GMT+0200 (Central European Summer Time),21240608.633333333,9297.866666666667
Tue May 21 2024 14:21:00 GMT+0200 (Central European Summer Time),21423581,9680.25
Tue May 21 2024 14:22:00 GMT+0200 (Central European Summer Time),21556010.183333334,7045.866666666667
Tue May 21 2024 14:23:00 GMT+0200 (Central European Summer Time),21359913.28333333,1037.2166666666667
Tue May 21 2024 14:24:00 GMT+0200 (Central European Summer Time),21514964.5,4819.783333333333
Tue May 21 2024 14:25:00 GMT+0200 (Central European Summer Time),21048360.416666668,3003.866666666667
Tue May 21 2024 14:26:00 GMT+0200 (Central European Summer Time),20767761.73333333,20253.35
Tue May 21 2024 14:27:00 GMT+0200 (Central European Summer Time),20784599.316666666,75811.65
Tue May 21 2024 14:28:00 GMT+0200 (Central European Summer Time),21000621.633333333,0
Tue May 21 2024 14:29:00 GMT+0200 (Central European Summer Time),21395420,286.6
Tue May 21 2024 14:30:00 GMT+0200 (Central European Summer Time),21280548.5,1147
Tue May 21 2024 14:31:00 GMT+0200 (Central European Summer Time),21683533.4,436.71666666666664
Tue May 21 2024 14:32:00 GMT+0200 (Central European Summer Time),21319387.21666667,22969.783333333333
Tue May 21 2024 14:33:00 GMT+0200 (Central European Summer Time),21056601.433333334,92070.55
Tue May 21 2024 14:34:00 GMT+0200 (Central European Summer Time),22055669.916666668,28920.466666666667
Tue May 21 2024 14:35:00 GMT+0200 (Central European Summer Time),21544981,1570.2
Tue May 21 2024 14:36:00 GMT+0200 (Central European Summer Time),19304603.683333334,20991.366666666665
Tue May 21 2024 14:37:00 GMT+0200 (Central European Summer Time),16487458.083333334,81599.85
Tue May 21 2024 14:38:00 GMT+0200 (Central European Summer Time),20574267.53333333,423.0833333333333
Tue May 21 2024 14:39:00 GMT+0200 (Central European Summer Time),20777148.933333334,1816.0166666666667
Tue May 21 2024 14:40:00 GMT+0200 (Central European Summer Time),19912488.966666665,628.0333333333333
Tue May 21 2024 14:41:00 GMT+0200 (Central European Summer Time),20494181.45,682.6666666666666
Tue May 21 2024 14:42:00 GMT+0200 (Central European Summer Time),21097190.816666666,682.6666666666666
Tue May 21 2024 14:43:00 GMT+0200 (Central European Summer Time),21363912.51666667,696.3166666666666
Tue May 21 2024 14:44:00 GMT+0200 (Central European Summer Time),21376815.183333334,2429.5833333333335
Tue May 21 2024 14:45:00 GMT+0200 (Central European Summer Time),22148961.4,9093.133333333333
Tue May 21 2024 14:46:00 GMT+0200 (Central European Summer Time),21907104.116666667,22467.63333333333
Tue May 21 2024 14:47:00 GMT+0200 (Central European Summer Time),21937486.03333333,62811.333333333336
Tue May 21 2024 14:48:00 GMT+0200 (Central European Summer Time),21672367.383333333,8573.516666666666
Tue May 21 2024 14:49:00 GMT+0200 (Central European Summer Time),21723599.98333333,13490.733333333334
Tue May 21 2024 14:50:00 GMT+0200 (Central European Summer Time),21594472.25,1692.6666666666667
Tue May 21 2024 14:51:00 GMT+0200 (Central European Summer Time),21882896.116666667,5720.516666666666
Tue May 21 2024 14:52:00 GMT+0200 (Central European Summer Time),21724693.333333332,7318.383333333333
Tue May 21 2024 14:53:00 GMT+0200 (Central European Summer Time),21797467.7,6170.933333333333
Tue May 21 2024 14:54:00 GMT+0200 (Central European Summer Time),22287632.383333333,9898.683333333332
Tue May 21 2024 14:55:00 GMT+0200 (Central European Summer Time),22011039.233333334,8833.85
Tue May 21 2024 14:56:00 GMT+0200 (Central European Summer Time),22325780.53333333,33426.63333333333
Tue May 21 2024 14:57:00 GMT+0200 (Central European Summer Time),23039372.133333333,108828.01666666666
Tue May 21 2024 14:58:00 GMT+0200 (Central European Summer Time),22261367.75,2047.5333333333333
Tue May 21 2024 14:59:00 GMT+0200 (Central European Summer Time),21976470.049999997,6703.683333333333
Tue May 21 2024 15:00:00 GMT+0200 (Central European Summer Time),22082954.833333332,7850.633333333333
Tue May 21 2024 15:01:00 GMT+0200 (Central European Summer Time),22089023.3,7482.216666666666
Tue May 21 2024 15:02:00 GMT+0200 (Central European Summer Time),21895660.4,6334.933333333333
Tue May 21 2024 15:03:00 GMT+0200 (Central European Summer Time),22305667.366666667,7454.866666666667
Tue May 21 2024 15:04:00 GMT+0200 (Central European Summer Time),22001600.883333333,5352.666666666667
Tue May 21 2024 15:05:00 GMT+0200 (Central European Summer Time),22313723.233333334,382.1333333333333
Tue May 21 2024 15:06:00 GMT+0200 (Central European Summer Time),22997938.933333334,3098.866666666667
Tue May 21 2024 15:07:00 GMT+0200 (Central European Summer Time),22005995.55,28241.166666666668
Tue May 21 2024 15:08:00 GMT+0200 (Central European Summer Time),21724379.566666666,89013.8
Tue May 21 2024 15:09:00 GMT+0200 (Central European Summer Time),22091516.1,6266.65
Tue May 21 2024 15:10:00 GMT+0200 (Central European Summer Time),22428214.2,6936.583333333333
Tue May 21 2024 15:11:00 GMT+0200 (Central European Summer Time),22410059.666666664,204.71666666666667
Tue May 21 2024 15:12:00 GMT+0200 (Central European Summer Time),22935292.48333333,819.2833333333333
Tue May 21 2024 15:13:00 GMT+0200 (Central European Summer Time),21436229.016666666,0
Tue May 21 2024 15:14:00 GMT+0200 (Central European Summer Time),21848564.733333334,13.65
Tue May 21 2024 15:15:00 GMT+0200 (Central European Summer Time),21626074.45,54.61666666666667
Tue May 21 2024 15:16:00 GMT+0200 (Central European Summer Time),22041902.133333333,313.9
Tue May 21 2024 15:17:00 GMT+0200 (Central European Summer Time),21911930.9,12543
Tue May 21 2024 15:18:00 GMT+0200 (Central European Summer Time),22664559.316666666,45169.76666666666
Tue May 21 2024 15:19:00 GMT+0200 (Central European Summer Time),21880568.15,614.15
Tue May 21 2024 15:20:00 GMT+0200 (Central European Summer Time),21858181.566666666,2771.733333333333
Tue May 21 2024 15:21:00 GMT+0200 (Central European Summer Time),21615860.516666666,2907.5833333333335
Tue May 21 2024 15:22:00 GMT+0200 (Central European Summer Time),22482837.383333333,7891.8
Tue May 21 2024 15:23:00 GMT+0200 (Central European Summer Time),23464539.966666665,7658.916666666667
Tue May 21 2024 15:24:00 GMT+0200 (Central European Summer Time),21772000.566666666,11469.316666666666
Tue May 21 2024 15:25:00 GMT+0200 (Central European Summer Time),21861509.966666665,7440.783333333333
Tue May 21 2024 15:26:00 GMT+0200 (Central European Summer Time),21944177.85,7919.849999999999
Tue May 21 2024 15:27:00 GMT+0200 (Central European Summer Time),22373461.183333334,19502.766666666666
Tue May 21 2024 15:28:00 GMT+0200 (Central European Summer Time),23486703.7,78159.48333333334
Tue May 21 2024 15:29:00 GMT+0200 (Central European Summer Time),22098347.083333332,3193.8166666666666
Tue May 21 2024 15:30:00 GMT+0200 (Central European Summer Time),21263952.53333333,12097.55
Tue May 21 2024 15:31:00 GMT+0200 (Central European Summer Time),20197319.933333334,6102.633333333333
Tue May 21 2024 15:32:00 GMT+0200 (Central European Summer Time),22680463.416666664,9366.15
Tue May 21 2024 15:33:00 GMT+0200 (Central European Summer Time),21415133.349999998,7974.4
Tue May 21 2024 15:34:00 GMT+0200 (Central European Summer Time),21759834.4,327.55
Tue May 21 2024 15:35:00 GMT+0200 (Central European Summer Time),22699830.9,3071.366666666667
Tue May 21 2024 15:36:00 GMT+0200 (Central European Summer Time),22584814.166666668,8260.583333333334
Tue May 21 2024 15:37:00 GMT+0200 (Central European Summer Time),15480172.799999999,17403.233333333334
Tue May 21 2024 15:38:00 GMT+0200 (Central European Summer Time),35114.76666666666,51600.55
Tue May 21 2024 15:39:00 GMT+0200 (Central European Summer Time),44880.25,18495.483333333334
Tue May 21 2024 15:40:00 GMT+0200 (Central European Summer Time),52473.21666666667,54944.86666666667
Tue May 21 2024 15:41:00 GMT+0200 (Central European Summer Time),543273.7166666667,17216.916666666668
Tue May 21 2024 15:42:00 GMT+0200 (Central European Summer Time),3500314.65,14200.783333333333
Tue May 21 2024 15:43:00 GMT+0200 (Central European Summer Time),9808146.983333332,1542.9833333333333
Tue May 21 2024 15:44:00 GMT+0200 (Central European Summer Time),12802666.549999999,54.61666666666667
Tue May 21 2024 15:45:00 GMT+0200 (Central European Summer Time),10499966.4,0
Tue May 21 2024 15:46:00 GMT+0200 (Central European Summer Time),6553678.116666667,0
Tue May 21 2024 15:47:00 GMT+0200 (Central European Summer Time),0,0
Tue May 21 2024 15:48:00 GMT+0200 (Central European Summer Time),169152.8333333333,13458416.766666666
Tue May 21 2024 15:49:00 GMT+0200 (Central European Summer Time),73185.36666666667,1732053.7333333334
Tue May 21 2024 15:50:00 GMT+0200 (Central European Summer Time),29247.016666666666,4102.116666666667
Tue May 21 2024 15:51:00 GMT+0200 (Central European Summer Time),43072.78333333333,1757392.45
Tue May 21 2024 15:52:00 GMT+0200 (Central European Summer Time),39109.23333333333,477087.1
Tue May 21 2024 15:53:00 GMT+0200 (Central European Summer Time),38487.7,32311.149999999998
Tue May 21 2024 15:54:00 GMT+0200 (Central European Summer Time),134368.33333333334,8560373.85
Tue May 21 2024 15:55:00 GMT+0200 (Central European Summer Time),5855606.616666666,1046755.6333333333
Tue May 21 2024 15:56:00 GMT+0200 (Central European Summer Time),10787488.683333334,2311.5
Tue May 21 2024 15:57:00 GMT+0200 (Central European Summer Time),13974425.066666666,27594.466666666667
Tue May 21 2024 15:58:00 GMT+0200 (Central European Summer Time),15482417.5,3339.9
Tue May 21 2024 15:59:00 GMT+0200 (Central European Summer Time),13183101.783333333,60.833333333333336
Tue May 21 2024 16:00:00 GMT+0200 (Central European Summer Time),15153022.683333334,7.433333333333334
Tue May 21 2024 16:01:00 GMT+0200 (Central European Summer Time),3526392.2166666663,0
Tue May 21 2024 16:02:00 GMT+0200 (Central European Summer Time),2030029.5333333332,0
Tue May 21 2024 16:03:00 GMT+0200 (Central European Summer Time),15602871.833333334,4136.35
Tue May 21 2024 16:04:00 GMT+0200 (Central European Summer Time),17952516.75,505.7833333333333
Tue May 21 2024 16:05:00 GMT+0200 (Central European Summer Time),16137119.216666667,0
Tue May 21 2024 16:06:00 GMT+0200 (Central European Summer Time),13507433.766666666,0
Tue May 21 2024 16:07:00 GMT+0200 (Central European Summer Time),10115362.2,486.6333333333333
Tue May 21 2024 16:08:00 GMT+0200 (Central European Summer Time),7857667.1,59.5
Tue May 21 2024 16:09:00 GMT+0200 (Central European Summer Time),9385612.116666667,669.1166666666667
Tue May 21 2024 16:10:00 GMT+0200 (Central European Summer Time),18599510.7,81.81666666666666
Tue May 21 2024 16:11:00 GMT+0200 (Central European Summer Time),18730711.05,60.833333333333336
Tue May 21 2024 16:12:00 GMT+0200 (Central European Summer Time),19665724.566666666,7.433333333333334
Tue May 21 2024 16:13:00 GMT+0200 (Central European Summer Time),13202049.766666666,0
Tue May 21 2024 16:14:00 GMT+0200 (Central European Summer Time),9823532.616666667,0
Tue May 21 2024 16:15:00 GMT+0200 (Central European Summer Time),9518951.3,0
Tue May 21 2024 16:16:00 GMT+0200 (Central European Summer Time),9847992.783333333,0
Tue May 21 2024 16:17:00 GMT+0200 (Central European Summer Time),10038016.7,425.8
Tue May 21 2024 16:18:00 GMT+0200 (Central European Summer Time),10066395.466666667,1511.9333333333334
Tue May 21 2024 16:19:00 GMT+0200 (Central European Summer Time),10218192.2,178.53333333333333
Tue May 21 2024 16:20:00 GMT+0200 (Central European Summer Time),10562114.95,0
Tue May 21 2024 16:21:00 GMT+0200 (Central European Summer Time),10591034.450000001,0
Tue May 21 2024 16:22:00 GMT+0200 (Central European Summer Time),10922340.233333334,0
Tue May 21 2024 16:23:00 GMT+0200 (Central European Summer Time),11124117.066666666,0
Tue May 21 2024 16:24:00 GMT+0200 (Central European Summer Time),11129812.683333334,243.31666666666666
Tue May 21 2024 16:25:00 GMT+0200 (Central European Summer Time),13628439.75,29.75
Tue May 21 2024 16:26:00 GMT+0200 (Central European Summer Time),19557361.2,0
Tue May 21 2024 16:27:00 GMT+0200 (Central European Summer Time),7656715.233333333,243.31666666666666
Tue May 21 2024 16:28:00 GMT+0200 (Central European Summer Time),4649056.85,212.23333333333332
Tue May 21 2024 16:29:00 GMT+0200 (Central European Summer Time),4681181.199999999,22.316666666666666
Tue May 21 2024 16:30:00 GMT+0200 (Central European Summer Time),4611068.416666667,669.1166666666667
Tue May 21 2024 16:31:00 GMT+0200 (Central European Summer Time),4664576.766666667,872.5833333333334
Tue May 21 2024 16:32:00 GMT+0200 (Central European Summer Time),4777019.866666667,96.7
Tue May 21 2024 16:33:00 GMT+0200 (Central European Summer Time),4616844.633333333,0
Tue May 21 2024 16:34:00 GMT+0200 (Central European Summer Time),4809876.766666667,0
Tue May 21 2024 16:35:00 GMT+0200 (Central European Summer Time),8997004.083333334,0
Tue May 21 2024 16:36:00 GMT+0200 (Central European Summer Time),19274250.616666667,0
Tue May 21 2024 16:37:00 GMT+0200 (Central European Summer Time),8303198.35,0
Tue May 21 2024 16:38:00 GMT+0200 (Central European Summer Time),5270120.916666667,0
Tue May 21 2024 16:39:00 GMT+0200 (Central European Summer Time),4881997.55,0
Tue May 21 2024 16:40:00 GMT+0200 (Central European Summer Time),5184058.616666666,0
Tue May 21 2024 16:41:00 GMT+0200 (Central European Summer Time),4903516.666666667,0
Tue May 21 2024 16:42:00 GMT+0200 (Central European Summer Time),5101689.8,0
Tue May 21 2024 16:43:00 GMT+0200 (Central European Summer Time),5195842.316666666,0
Tue May 21 2024 16:44:00 GMT+0200 (Central European Summer Time),3967509.9,0
Tue May 21 2024 16:45:00 GMT+0200 (Central European Summer Time),6071028.95,0
Tue May 21 2024 16:46:00 GMT+0200 (Central European Summer Time),5270606.466666667,0
Tue May 21 2024 16:47:00 GMT+0200 (Central European Summer Time),5291829.616666666,0
Tue May 21 2024 16:48:00 GMT+0200 (Central European Summer Time),5114083.1,0
Tue May 21 2024 16:49:00 GMT+0200 (Central European Summer Time),5340782.816666667,0
Tue May 21 2024 16:50:00 GMT+0200 (Central European Summer Time),5171519.05,0
Tue May 21 2024 16:51:00 GMT+0200 (Central European Summer Time),5385064.233333333,0
Tue May 21 2024 16:52:00 GMT+0200 (Central European Summer Time),5435491.816666666,0
Tue May 21 2024 16:53:00 GMT+0200 (Central European Summer Time),5245953.2,0
Tue May 21 2024 16:54:00 GMT+0200 (Central European Summer Time),5466365.066666666,0
Tue May 21 2024 16:55:00 GMT+0200 (Central European Summer Time),13393247.1,0
Tue May 21 2024 16:56:00 GMT+0200 (Central European Summer Time),18084647.433333334,0
Tue May 21 2024 16:57:00 GMT+0200 (Central European Summer Time),7079049,0
Tue May 21 2024 16:58:00 GMT+0200 (Central European Summer Time),5477006.933333334,0
Tue May 21 2024 16:59:00 GMT+0200 (Central European Summer Time),5482432.433333334,0
Tue May 21 2024 17:00:00 GMT+0200 (Central European Summer Time),5732554.716666667,486.6333333333333
Tue May 21 2024 17:01:00 GMT+0200 (Central European Summer Time),5786068.666666667,59.5
Tue May 21 2024 17:02:00 GMT+0200 (Central European Summer Time),5577054.416666666,0
Tue May 21 2024 17:03:00 GMT+0200 (Central European Summer Time),5813939.033333333,0
Tue May 21 2024 17:04:00 GMT+0200 (Central European Summer Time),5871627.65,0
Tue May 21 2024 17:05:00 GMT+0200 (Central European Summer Time),5609573.149999999,0
Tue May 21 2024 17:06:00 GMT+0200 (Central European Summer Time),18238311.633333333,0
Tue May 21 2024 17:07:00 GMT+0200 (Central European Summer Time),20956049.833333332,0
Tue May 21 2024 17:08:00 GMT+0200 (Central European Summer Time),9326772.2,0
Tue May 21 2024 17:09:00 GMT+0200 (Central European Summer Time),6188317.683333334,0
Tue May 21 2024 17:10:00 GMT+0200 (Central European Summer Time),5898232.366666666,0
Tue May 21 2024 17:11:00 GMT+0200 (Central European Summer Time),6161730.5,0
Tue May 21 2024 17:12:00 GMT+0200 (Central European Summer Time),5962279.85,0
Tue May 21 2024 17:13:00 GMT+0200 (Central European Summer Time),6212897.133333333,0
Tue May 21 2024 17:14:00 GMT+0200 (Central European Summer Time),10086817.616666667,0
Tue May 21 2024 17:15:00 GMT+0200 (Central European Summer Time),18825205.2,0
Tue May 21 2024 17:16:00 GMT+0200 (Central European Summer Time),21136146.783333335,0
Tue May 21 2024 17:17:00 GMT+0200 (Central European Summer Time),9684966.216666667,0
Tue May 21 2024 17:18:00 GMT+0200 (Central European Summer Time),6458674.75,0
Tue May 21 2024 17:19:00 GMT+0200 (Central European Summer Time),6518276.3,0
Tue May 21 2024 17:20:00 GMT+0200 (Central European Summer Time),6364336.3,0
Tue May 21 2024 17:21:00 GMT+0200 (Central European Summer Time),6795071.333333333,0
Tue May 21 2024 17:22:00 GMT+0200 (Central European Summer Time),12307786.9,0
Tue May 21 2024 17:23:00 GMT+0200 (Central European Summer Time),19591441.1,0
Tue May 21 2024 17:24:00 GMT+0200 (Central European Summer Time),9904355,0
Tue May 21 2024 17:25:00 GMT+0200 (Central European Summer Time),7007537.899999999,0
Tue May 21 2024 17:26:00 GMT+0200 (Central European Summer Time),6825036.583333333,0
Tue May 21 2024 17:27:00 GMT+0200 (Central European Summer Time),6585878.433333334,0
Tue May 21 2024 17:28:00 GMT+0200 (Central European Summer Time),17464912.26666667,1581.5333333333333
Tue May 21 2024 17:29:00 GMT+0200 (Central European Summer Time),21252046.3,193.4
Tue May 21 2024 17:30:00 GMT+0200 (Central European Summer Time),10616592.333333334,0
Tue May 21 2024 17:31:00 GMT+0200 (Central European Summer Time),7323092,0
Tue May 21 2024 17:32:00 GMT+0200 (Central European Summer Time),6826467.233333333,304.1333333333333
Tue May 21 2024 17:33:00 GMT+0200 (Central European Summer Time),14621607.666666666,37.2
Tue May 21 2024 17:34:00 GMT+0200 (Central European Summer Time),20954597.683333334,0
Tue May 21 2024 17:35:00 GMT+0200 (Central European Summer Time),21825421.383333333,0
Tue May 21 2024 17:36:00 GMT+0200 (Central European Summer Time),21772254.316666666,0
Tue May 21 2024 17:37:00 GMT+0200 (Central European Summer Time),19853543.55,0
Tue May 21 2024 17:38:00 GMT+0200 (Central European Summer Time),19486855.25,1946.5166666666667
Tue May 21 2024 17:39:00 GMT+0200 (Central European Summer Time),19639447.9,238.01666666666665
Tue May 21 2024 17:40:00 GMT+0200 (Central European Summer Time),19812085.066666666,0
Tue May 21 2024 17:41:00 GMT+0200 (Central European Summer Time),19682308.75,0
Tue May 21 2024 17:42:00 GMT+0200 (Central European Summer Time),10977938.783333333,0
Tue May 21 2024 17:43:00 GMT+0200 (Central European Summer Time),8054535.633333333,0
Tue May 21 2024 17:44:00 GMT+0200 (Central European Summer Time),7542263.05,0
Tue May 21 2024 17:45:00 GMT+0200 (Central European Summer Time),7834611.633333333,0
Tue May 21 2024 17:46:00 GMT+0200 (Central European Summer Time),7585538.533333333,0
Tue May 21 2024 17:47:00 GMT+0200 (Central European Summer Time),7818249.05,0
Tue May 21 2024 17:48:00 GMT+0200 (Central European Summer Time),15358085.783333333,0
Tue May 21 2024 17:49:00 GMT+0200 (Central European Summer Time),21070753.816666666,0
Tue May 21 2024 17:50:00 GMT+0200 (Central European Summer Time),11795538.450000001,0
Tue May 21 2024 17:51:00 GMT+0200 (Central European Summer Time),8397023.266666668,0
Tue May 21 2024 17:52:00 GMT+0200 (Central European Summer Time),7815787.333333333,0
