TimeSeries ID,instance/network/received_bytes_count.gce_instance.ALIGN_RATE.REDUCE_SUM.metric.type="compute.googleapis.com/instance/network/received_bytes_count" resource.type="gce_instance" resource.labels."instance_id"="8560514575930684513" resource.labels."zone"="europe-central2-c" AND resource.labels."project_id"="ddls-aria-darmanger".60s.project_id:ddls-aria-darmanger.instance_name:instance-20240520-150404
Tue May 21 2024 16:33:00 GMT+0200 (Central European Summer Time),2162.55
Tue May 21 2024 16:34:00 GMT+0200 (Central European Summer Time),1944.4833333333333
Tue May 21 2024 16:35:00 GMT+0200 (Central European Summer Time),1817.4333333333334
Tue May 21 2024 16:36:00 GMT+0200 (Central European Summer Time),1455.9833333333333
Tue May 21 2024 16:37:00 GMT+0200 (Central European Summer Time),1113.9333333333334
Tue May 21 2024 16:38:00 GMT+0200 (Central European Summer Time),1060.2833333333333
Tue May 21 2024 16:39:00 GMT+0200 (Central European Summer Time),1056.7
Tue May 21 2024 16:40:00 GMT+0200 (Central European Summer Time),1225.2
Tue May 21 2024 16:41:00 GMT+0200 (Central European Summer Time),1091.0666666666666
Tue May 21 2024 16:42:00 GMT+0200 (Central European Summer Time),1041.75
Tue May 21 2024 16:43:00 GMT+0200 (Central European Summer Time),79202.48333333334
Tue May 21 2024 16:44:00 GMT+0200 (Central European Summer Time),15591.766666666666
Tue May 21 2024 16:45:00 GMT+0200 (Central European Summer Time),1031.25
Tue May 21 2024 16:46:00 GMT+0200 (Central European Summer Time),756.5166666666667
Tue May 21 2024 16:47:00 GMT+0200 (Central European Summer Time),994.8166666666667
Tue May 21 2024 16:48:00 GMT+0200 (Central European Summer Time),1030.9833333333333
Tue May 21 2024 16:49:00 GMT+0200 (Central European Summer Time),1044.4666666666667
Tue May 21 2024 16:50:00 GMT+0200 (Central European Summer Time),1041.4166666666667
Tue May 21 2024 16:51:00 GMT+0200 (Central European Summer Time),1023.9
Tue May 21 2024 16:52:00 GMT+0200 (Central European Summer Time),1025.6166666666666
Tue May 21 2024 16:53:00 GMT+0200 (Central European Summer Time),1043.1
Tue May 21 2024 16:54:00 GMT+0200 (Central European Summer Time),1034.6
Tue May 21 2024 16:55:00 GMT+0200 (Central European Summer Time),1614.7666666666667
Tue May 21 2024 16:56:00 GMT+0200 (Central European Summer Time),2038.8333333333333
Tue May 21 2024 16:57:00 GMT+0200 (Central European Summer Time),975.8
Tue May 21 2024 16:58:00 GMT+0200 (Central European Summer Time),975.8
Tue May 21 2024 16:59:00 GMT+0200 (Central European Summer Time),1008.85
Tue May 21 2024 17:00:00 GMT+0200 (Central European Summer Time),1008.1
Tue May 21 2024 17:01:00 GMT+0200 (Central European Summer Time),1006.1666666666666
Tue May 21 2024 17:02:00 GMT+0200 (Central European Summer Time),1003.1
Tue May 21 2024 17:03:00 GMT+0200 (Central European Summer Time),1010.4833333333333
Tue May 21 2024 17:04:00 GMT+0200 (Central European Summer Time),999.95
Tue May 21 2024 17:05:00 GMT+0200 (Central European Summer Time),1492.8833333333334
Tue May 21 2024 17:06:00 GMT+0200 (Central European Summer Time),1579.6333333333334
Tue May 21 2024 17:07:00 GMT+0200 (Central European Summer Time),1380.05
Tue May 21 2024 17:08:00 GMT+0200 (Central European Summer Time),770.3666666666667
Tue May 21 2024 17:09:00 GMT+0200 (Central European Summer Time),988.4166666666666
Tue May 21 2024 17:10:00 GMT+0200 (Central European Summer Time),1001.7
Tue May 21 2024 17:11:00 GMT+0200 (Central European Summer Time),1011.6
Tue May 21 2024 17:12:00 GMT+0200 (Central European Summer Time),995.75
Tue May 21 2024 17:13:00 GMT+0200 (Central European Summer Time),983.1
Tue May 21 2024 17:14:00 GMT+0200 (Central European Summer Time),1542.5166666666667
Tue May 21 2024 17:15:00 GMT+0200 (Central European Summer Time),1789.4
Tue May 21 2024 17:16:00 GMT+0200 (Central European Summer Time),1834.0333333333333
Tue May 21 2024 17:17:00 GMT+0200 (Central European Summer Time),1928.3
Tue May 21 2024 17:18:00 GMT+0200 (Central European Summer Time),1828.7666666666667
Tue May 21 2024 17:19:00 GMT+0200 (Central European Summer Time),1768.1833333333334
Tue May 21 2024 17:20:00 GMT+0200 (Central European Summer Time),1601.25
Tue May 21 2024 17:21:00 GMT+0200 (Central European Summer Time),1760.9166666666667
Tue May 21 2024 17:22:00 GMT+0200 (Central European Summer Time),1680.7666666666667
Tue May 21 2024 17:23:00 GMT+0200 (Central European Summer Time),1356.9833333333333
Tue May 21 2024 17:24:00 GMT+0200 (Central European Summer Time),1036.3833333333334
Tue May 21 2024 17:25:00 GMT+0200 (Central European Summer Time),982.75
Tue May 21 2024 17:26:00 GMT+0200 (Central European Summer Time),963.85
Tue May 21 2024 17:27:00 GMT+0200 (Central European Summer Time),1007.7166666666667
Tue May 21 2024 17:28:00 GMT+0200 (Central European Summer Time),1572.8
Tue May 21 2024 17:29:00 GMT+0200 (Central European Summer Time),1774.8
Tue May 21 2024 17:30:00 GMT+0200 (Central European Summer Time),1785.3333333333333
Tue May 21 2024 17:31:00 GMT+0200 (Central European Summer Time),1668.1166666666666
Tue May 21 2024 17:32:00 GMT+0200 (Central European Summer Time),1794.8
Tue May 21 2024 17:33:00 GMT+0200 (Central European Summer Time),1637.3333333333333
Tue May 21 2024 17:34:00 GMT+0200 (Central European Summer Time),1353.4166666666667
Tue May 21 2024 17:35:00 GMT+0200 (Central European Summer Time),1022
Tue May 21 2024 17:36:00 GMT+0200 (Central European Summer Time),1021.8166666666667
Tue May 21 2024 17:37:00 GMT+0200 (Central European Summer Time),987.05
Tue May 21 2024 17:38:00 GMT+0200 (Central European Summer Time),979.1333333333333
Tue May 21 2024 17:39:00 GMT+0200 (Central European Summer Time),988.35
Tue May 21 2024 17:40:00 GMT+0200 (Central European Summer Time),1156.8833333333334
Tue May 21 2024 17:41:00 GMT+0200 (Central European Summer Time),1022.1833333333333
Tue May 21 2024 17:42:00 GMT+0200 (Central European Summer Time),872.0166666666667
Tue May 21 2024 17:43:00 GMT+0200 (Central European Summer Time),781.8833333333333
Tue May 21 2024 17:44:00 GMT+0200 (Central European Summer Time),933.75
Tue May 21 2024 17:45:00 GMT+0200 (Central European Summer Time),976.6833333333333
Tue May 21 2024 17:46:00 GMT+0200 (Central European Summer Time),977.7
Tue May 21 2024 17:47:00 GMT+0200 (Central European Summer Time),967.3833333333333
Tue May 21 2024 17:48:00 GMT+0200 (Central European Summer Time),971.2333333333333
Tue May 21 2024 17:49:00 GMT+0200 (Central European Summer Time),981.0166666666667
Tue May 21 2024 17:50:00 GMT+0200 (Central European Summer Time),968.5833333333334
Tue May 21 2024 17:51:00 GMT+0200 (Central European Summer Time),966.3166666666667
Tue May 21 2024 17:52:00 GMT+0200 (Central European Summer Time),968.8
Tue May 21 2024 17:53:00 GMT+0200 (Central European Summer Time),1449.75
Tue May 21 2024 17:54:00 GMT+0200 (Central European Summer Time),1414.1
Tue May 21 2024 17:55:00 GMT+0200 (Central European Summer Time),1684
Tue May 21 2024 17:56:00 GMT+0200 (Central European Summer Time),1583.0166666666667
Tue May 21 2024 17:57:00 GMT+0200 (Central European Summer Time),1354.1666666666667
Tue May 21 2024 17:58:00 GMT+0200 (Central European Summer Time),1473.7833333333333
Tue May 21 2024 17:59:00 GMT+0200 (Central European Summer Time),1332.8666666666666
Tue May 21 2024 18:00:00 GMT+0200 (Central European Summer Time),2195.766666666667
Tue May 21 2024 18:01:00 GMT+0200 (Central European Summer Time),1905.05
Tue May 21 2024 18:02:00 GMT+0200 (Central European Summer Time),1347.1833333333334
Tue May 21 2024 18:03:00 GMT+0200 (Central European Summer Time),1019.55
Tue May 21 2024 18:04:00 GMT+0200 (Central European Summer Time),970.1833333333333
Tue May 21 2024 18:05:00 GMT+0200 (Central European Summer Time),975.9
Tue May 21 2024 18:06:00 GMT+0200 (Central European Summer Time),691.4833333333333
Tue May 21 2024 18:07:00 GMT+0200 (Central European Summer Time),917.8333333333334
Tue May 21 2024 18:08:00 GMT+0200 (Central European Summer Time),1026.5833333333333
Tue May 21 2024 18:09:00 GMT+0200 (Central European Summer Time),984.0333333333333
Tue May 21 2024 18:10:00 GMT+0200 (Central European Summer Time),971.85
Tue May 21 2024 18:11:00 GMT+0200 (Central European Summer Time),970.05
Tue May 21 2024 18:12:00 GMT+0200 (Central European Summer Time),1342.65
Tue May 21 2024 18:13:00 GMT+0200 (Central European Summer Time),1504.35
Tue May 21 2024 18:14:00 GMT+0200 (Central European Summer Time),1319.9333333333334
Tue May 21 2024 18:15:00 GMT+0200 (Central European Summer Time),1021.8833333333333
Tue May 21 2024 18:16:00 GMT+0200 (Central European Summer Time),982.2166666666667
Tue May 21 2024 18:17:00 GMT+0200 (Central European Summer Time),946.9166666666666
Tue May 21 2024 18:18:00 GMT+0200 (Central European Summer Time),672.7
Tue May 21 2024 18:19:00 GMT+0200 (Central European Summer Time),904.9833333333333
Tue May 21 2024 18:20:00 GMT+0200 (Central European Summer Time),958.2666666666667
Tue May 21 2024 18:21:00 GMT+0200 (Central European Summer Time),953.7333333333333
Tue May 21 2024 18:22:00 GMT+0200 (Central European Summer Time),973.3833333333333
Tue May 21 2024 18:23:00 GMT+0200 (Central European Summer Time),995.85
Tue May 21 2024 18:24:00 GMT+0200 (Central European Summer Time),987.4
Tue May 21 2024 18:25:00 GMT+0200 (Central European Summer Time),1820.0833333333333
Tue May 21 2024 18:26:00 GMT+0200 (Central European Summer Time),1397.5333333333333
Tue May 21 2024 18:27:00 GMT+0200 (Central European Summer Time),1031.6833333333334
Tue May 21 2024 18:28:00 GMT+0200 (Central European Summer Time),742
Tue May 21 2024 18:29:00 GMT+0200 (Central European Summer Time),837.9833333333333
Tue May 21 2024 18:30:00 GMT+0200 (Central European Summer Time),951.65
Tue May 21 2024 18:31:00 GMT+0200 (Central European Summer Time),968.4833333333333
Tue May 21 2024 18:32:00 GMT+0200 (Central European Summer Time),972.5666666666667
Tue May 21 2024 18:33:00 GMT+0200 (Central European Summer Time),952.0333333333333
Tue May 21 2024 18:34:00 GMT+0200 (Central European Summer Time),1254.0166666666667
Tue May 21 2024 18:35:00 GMT+0200 (Central European Summer Time),1488.7333333333333
Tue May 21 2024 18:36:00 GMT+0200 (Central European Summer Time),1326.7833333333333
Tue May 21 2024 18:37:00 GMT+0200 (Central European Summer Time),1006.7333333333333
Tue May 21 2024 18:38:00 GMT+0200 (Central European Summer Time),951.6333333333333
Tue May 21 2024 18:39:00 GMT+0200 (Central European Summer Time),669.3833333333333
Tue May 21 2024 18:40:00 GMT+0200 (Central European Summer Time),1075.55
Tue May 21 2024 18:41:00 GMT+0200 (Central European Summer Time),989.55
Tue May 21 2024 18:42:00 GMT+0200 (Central European Summer Time),965.35
Tue May 21 2024 18:43:00 GMT+0200 (Central European Summer Time),964.1333333333333
Tue May 21 2024 18:44:00 GMT+0200 (Central European Summer Time),956.65
Tue May 21 2024 18:45:00 GMT+0200 (Central European Summer Time),966.5
Tue May 21 2024 18:46:00 GMT+0200 (Central European Summer Time),950.1666666666666
Tue May 21 2024 18:47:00 GMT+0200 (Central European Summer Time),961.0833333333334
Tue May 21 2024 18:48:00 GMT+0200 (Central European Summer Time),977.65
Tue May 21 2024 18:49:00 GMT+0200 (Central European Summer Time),1374.4166666666667
Tue May 21 2024 18:50:00 GMT+0200 (Central European Summer Time),1237.5666666666666
Tue May 21 2024 18:51:00 GMT+0200 (Central European Summer Time),1008.1666666666666
Tue May 21 2024 18:52:00 GMT+0200 (Central European Summer Time),1010.9833333333333
Tue May 21 2024 18:53:00 GMT+0200 (Central European Summer Time),955.65
Tue May 21 2024 18:54:00 GMT+0200 (Central European Summer Time),949.4833333333333
Tue May 21 2024 18:55:00 GMT+0200 (Central European Summer Time),941.6
Tue May 21 2024 18:56:00 GMT+0200 (Central European Summer Time),947.2333333333333
Tue May 21 2024 18:57:00 GMT+0200 (Central European Summer Time),960.4666666666667
Tue May 21 2024 18:58:00 GMT+0200 (Central European Summer Time),1478.0166666666667
Tue May 21 2024 18:59:00 GMT+0200 (Central European Summer Time),1331
Tue May 21 2024 19:00:00 GMT+0200 (Central European Summer Time),727.6166666666667
Tue May 21 2024 19:01:00 GMT+0200 (Central European Summer Time),919.85
Tue May 21 2024 19:02:00 GMT+0200 (Central European Summer Time),956.2666666666667
Tue May 21 2024 19:03:00 GMT+0200 (Central European Summer Time),955.1166666666667
Tue May 21 2024 19:04:00 GMT+0200 (Central European Summer Time),944.8
Tue May 21 2024 19:05:00 GMT+0200 (Central European Summer Time),952.3333333333334
Tue May 21 2024 19:06:00 GMT+0200 (Central European Summer Time),956.9333333333333
Tue May 21 2024 19:07:00 GMT+0200 (Central European Summer Time),953.6833333333333
Tue May 21 2024 19:08:00 GMT+0200 (Central European Summer Time),943.2333333333333
Tue May 21 2024 19:09:00 GMT+0200 (Central European Summer Time),954.2
Tue May 21 2024 19:10:00 GMT+0200 (Central European Summer Time),658.5333333333333
Tue May 21 2024 19:11:00 GMT+0200 (Central European Summer Time),904.8
Tue May 21 2024 19:12:00 GMT+0200 (Central European Summer Time),949.0833333333334
Tue May 21 2024 19:13:00 GMT+0200 (Central European Summer Time),942.2
Tue May 21 2024 19:14:00 GMT+0200 (Central European Summer Time),944.7166666666667
Tue May 21 2024 19:15:00 GMT+0200 (Central European Summer Time),963.4833333333333
Tue May 21 2024 19:16:00 GMT+0200 (Central European Summer Time),946.6666666666666
Tue May 21 2024 19:17:00 GMT+0200 (Central European Summer Time),940.9666666666667
Tue May 21 2024 19:18:00 GMT+0200 (Central European Summer Time),938.2166666666667
Tue May 21 2024 19:19:00 GMT+0200 (Central European Summer Time),967.5333333333333
Tue May 21 2024 19:20:00 GMT+0200 (Central European Summer Time),661.4
Tue May 21 2024 19:21:00 GMT+0200 (Central European Summer Time),912.05
Tue May 21 2024 19:22:00 GMT+0200 (Central European Summer Time),947.2666666666667
Tue May 21 2024 19:23:00 GMT+0200 (Central European Summer Time),931.2166666666667
Tue May 21 2024 19:24:00 GMT+0200 (Central European Summer Time),948.4166666666666
Tue May 21 2024 19:25:00 GMT+0200 (Central European Summer Time),940.55
Tue May 21 2024 19:26:00 GMT+0200 (Central European Summer Time),939.05
Tue May 21 2024 19:27:00 GMT+0200 (Central European Summer Time),952.0666666666667
Tue May 21 2024 19:28:00 GMT+0200 (Central European Summer Time),945.7333333333333
Tue May 21 2024 19:29:00 GMT+0200 (Central European Summer Time),953.6
Tue May 21 2024 19:30:00 GMT+0200 (Central European Summer Time),948.5333333333333
Tue May 21 2024 19:31:00 GMT+0200 (Central European Summer Time),675.9666666666667
Tue May 21 2024 19:32:00 GMT+0200 (Central European Summer Time),904.2
Tue May 21 2024 19:33:00 GMT+0200 (Central European Summer Time),950.0333333333333
Tue May 21 2024 19:34:00 GMT+0200 (Central European Summer Time),955.9166666666666
Tue May 21 2024 19:35:00 GMT+0200 (Central European Summer Time),954.8
Tue May 21 2024 19:36:00 GMT+0200 (Central European Summer Time),949.8333333333334
Tue May 21 2024 19:37:00 GMT+0200 (Central European Summer Time),950
Tue May 21 2024 19:38:00 GMT+0200 (Central European Summer Time),940.9
Tue May 21 2024 19:39:00 GMT+0200 (Central European Summer Time),956.9833333333333
Tue May 21 2024 19:40:00 GMT+0200 (Central European Summer Time),1117.8666666666666
Tue May 21 2024 19:41:00 GMT+0200 (Central European Summer Time),693.6666666666666
Tue May 21 2024 19:42:00 GMT+0200 (Central European Summer Time),893.3333333333334
Tue May 21 2024 19:43:00 GMT+0200 (Central European Summer Time),944.35
Tue May 21 2024 19:44:00 GMT+0200 (Central European Summer Time),998.2333333333333
Tue May 21 2024 19:45:00 GMT+0200 (Central European Summer Time),961.9666666666667
Tue May 21 2024 19:46:00 GMT+0200 (Central European Summer Time),951.0333333333333
Tue May 21 2024 19:47:00 GMT+0200 (Central European Summer Time),940.4166666666666
Tue May 21 2024 19:48:00 GMT+0200 (Central European Summer Time),951.4166666666666
Tue May 21 2024 19:49:00 GMT+0200 (Central European Summer Time),945.6666666666666
Tue May 21 2024 19:50:00 GMT+0200 (Central European Summer Time),941.1
Tue May 21 2024 19:51:00 GMT+0200 (Central European Summer Time),952.2
Tue May 21 2024 19:52:00 GMT+0200 (Central European Summer Time),644.1666666666666
Tue May 21 2024 19:53:00 GMT+0200 (Central European Summer Time),1244.3
Tue May 21 2024 19:54:00 GMT+0200 (Central European Summer Time),1406.4833333333333
Tue May 21 2024 19:55:00 GMT+0200 (Central European Summer Time),1018.3166666666667
Tue May 21 2024 19:56:00 GMT+0200 (Central European Summer Time),943.0166666666667
Tue May 21 2024 19:57:00 GMT+0200 (Central European Summer Time),955.0333333333333
Tue May 21 2024 19:58:00 GMT+0200 (Central European Summer Time),935.4166666666666
Tue May 21 2024 19:59:00 GMT+0200 (Central European Summer Time),939.6666666666666
Tue May 21 2024 20:00:00 GMT+0200 (Central European Summer Time),1573.1666666666667
Tue May 21 2024 20:01:00 GMT+0200 (Central European Summer Time),1340.8
Tue May 21 2024 20:02:00 GMT+0200 (Central European Summer Time),721.8
Tue May 21 2024 20:03:00 GMT+0200 (Central European Summer Time),907.4166666666666
Tue May 21 2024 20:04:00 GMT+0200 (Central European Summer Time),941.9833333333333
Tue May 21 2024 20:05:00 GMT+0200 (Central European Summer Time),958.85
Tue May 21 2024 20:06:00 GMT+0200 (Central European Summer Time),956.4166666666666
Tue May 21 2024 20:07:00 GMT+0200 (Central European Summer Time),938.3666666666667
Tue May 21 2024 20:08:00 GMT+0200 (Central European Summer Time),938.2666666666667
Tue May 21 2024 20:09:00 GMT+0200 (Central European Summer Time),940.6666666666666
Tue May 21 2024 20:10:00 GMT+0200 (Central European Summer Time),939.55
Tue May 21 2024 20:11:00 GMT+0200 (Central European Summer Time),952.5166666666667
Tue May 21 2024 20:12:00 GMT+0200 (Central European Summer Time),938.7
Tue May 21 2024 20:13:00 GMT+0200 (Central European Summer Time),703.2166666666667
Tue May 21 2024 20:14:00 GMT+0200 (Central European Summer Time),903.9
Tue May 21 2024 20:15:00 GMT+0200 (Central European Summer Time),950.2
Tue May 21 2024 20:16:00 GMT+0200 (Central European Summer Time),945.3166666666667
Tue May 21 2024 20:17:00 GMT+0200 (Central European Summer Time),1421.7333333333333
